Rank,Tier,Player Count
CHALLENGER,3000LP,2
CHALLENGER,2900LP,1
CHALLENGER,2800LP,1
CHALLENGER,2400LP,2
CHALLENGER,2200LP,1
CHALLENGER,2100LP,4
CHALLENGER,2000LP,2
CHALLENGER,1900LP,9
CHALLENGER,1800LP,9
CHALLENGER,1700LP,16
CHALLENGER,1600LP,23
CHALLENGER,1500LP,42
CHALLENGER,1400LP,45
CHALLENGER,1300LP,61
CHALLENGER,1200LP,81
CHALLENGER,1100LP,1
GRANDMASTER,1200LP,34
GRANDMASTER,1100LP,93
GRANDMASTER,1000LP,122
GRANDMASTER,900LP,153
GRANDMASTER,800LP,212
GRANDMASTER,700LP,85
GRANDMASTER,600LP,1
MASTER,800LP,6
MASTER,700LP,189
MASTER,600LP,348
MASTER,500LP,437
MASTER,400LP,656
MASTER,300LP,844
MASTER,200LP,1287
MASTER,100LP,1953
MASTER,0LP,4373
DIAMOND,IV,15706
DIAMOND,III,6821
DIAMOND,II,5343
DIAMOND,I,5475
EMERALD,IV,42359
EMERALD,III,22534
EMERALD,II,16070
EMERALD,I,14752
PLATINUM,IV,70054
PLATINUM,III,42429
PLATINUM,II,33855
PLATINUM,I,22464
GOLD,IV,87900
GOLD,III,61897
GOLD,II,55058
GOLD,I,38814
SILVER,IV,68995
SILVER,III,59550
SILVER,II,58517
SILVER,I,46582
BRONZE,IV,44202
BRONZE,III,38111
BRONZE,II,41818
BRONZE,I,41052
IRON,IV,2126
IRON,III,2670
IRON,II,6344
IRON,I,14184
